"remind";"ECEMF";"factor";"Variable";"Unit";"piam_variable";"piam_unit";"piam_factor";"idx";"Definition";"Comment";"internal_comment";"exclude_remind2_validation"
"SE|Liquids|+|Fossil (EJ/yr)";"Secondary Energy|Liquids|Fossil (EJ/yr)";"1";"Secondary Energy|Liquids|Fossil";"EJ/yr";"SE|Liquids|+|Fossil";"EJ/yr";"1";0;"";"";"";""
"SE|Liquids|Fossil|++|w/ CC (EJ/yr)";"Secondary Energy|Liquids|Fossil|w/ CCS (EJ/yr)";"1";"Secondary Energy|Liquids|Fossil|w/ CCS";"EJ/yr";"SE|Liquids|Fossil|++|w/ CC";"EJ/yr";"1";0;"";"";"";""
"SE|Liquids|Fossil|++|w/o CC (EJ/yr)";"Secondary Energy|Liquids|Fossil|w/o CCS (EJ/yr)";"1";"Secondary Energy|Liquids|Fossil|w/o CCS";"EJ/yr";"SE|Liquids|Fossil|++|w/o CC";"EJ/yr";"1";0;"";"";"";""
"";"Secondary Energy|Liquids|Coal (EJ/yr)";"";"Secondary Energy|Liquids|Coal";"EJ/yr";"";"";"";0;"";"";"";""
"";"Secondary Energy|Liquids|Coal|w/ CCS (EJ/yr)";"";"Secondary Energy|Liquids|Coal|w/ CCS";"EJ/yr";"";"";"";0;"";"";"";""
"";"Secondary Energy|Liquids|Coal|w/o CCS (EJ/yr)";"";"Secondary Energy|Liquids|Coal|w/o CCS";"EJ/yr";"";"";"";0;"";"";"";""
"";"Secondary Energy|Liquids|Gas (EJ/yr)";"";"Secondary Energy|Liquids|Gas";"EJ/yr";"";"";"";0;"";"";"";""
"";"Secondary Energy|Liquids|Gas|w/ CCS (EJ/yr)";"";"Secondary Energy|Liquids|Gas|w/ CCS";"EJ/yr";"";"";"";0;"";"";"";""
"";"Secondary Energy|Liquids|Gas|w/o CCS (EJ/yr)";"";"Secondary Energy|Liquids|Gas|w/o CCS";"EJ/yr";"";"";"";0;"";"";"";""
"";"Secondary Energy|Liquids|Oil (EJ/yr)";"";"Secondary Energy|Liquids|Oil";"EJ/yr";"";"";"";0;"";"";"";""
"";"Secondary Energy|Other (EJ/yr)";"";"Secondary Energy|Other";"EJ/yr";"";"";"";0;"";"";"";""
"SE|Solids (EJ/yr)";"Secondary Energy|Solids (EJ/yr)";"1";"Secondary Energy|Solids";"EJ/yr";"SE|Solids";"EJ/yr";"1";0;"";"";"";""
"SE|Solids|+|Biomass (EJ/yr)";"Secondary Energy|Solids|Biomass (EJ/yr)";"1";"Secondary Energy|Solids|Biomass";"EJ/yr";"SE|Solids|+|Biomass";"EJ/yr";"1";0;"";"";"";""
"";"Secondary Energy|Solids|Biomass|Traditional (EJ/yr)";"";"Secondary Energy|Solids|Biomass|Traditional";"EJ/yr";"";"";"";0;"";"";"";""
"SE|Solids|+|Coal (EJ/yr)";"Secondary Energy|Solids|Coal (EJ/yr)";"";"Secondary Energy|Solids|Coal";"EJ/yr";"SE|Solids|+|Coal";"EJ/yr";"";0;"";"";"";""
"SE|Solids|+|Coal (EJ/yr)";"Secondary Energy|Solids|Fossil (EJ/yr)";"1";"Secondary Energy|Solids|Fossil";"EJ/yr";"SE|Solids|+|Coal";"EJ/yr";"1";0;"";"";"";""
"Temperature|Global Mean (K)";"Temperature|Global Mean (°C)";"1";"Temperature|Global Mean";"<b0>C";"Temperature|Global Mean";"K";"1";0;"";"";"";""
"Trade|Biomass (EJ/yr)";"Trade|Primary Energy|Biomass|Volume (EJ/yr)";"1";"Trade|Primary Energy|Biomass|Volume";"EJ/yr";"Trade|Biomass";"EJ/yr";"1";0;"";"";"";""
"Trade|Coal (EJ/yr)";"Trade|Primary Energy|Coal|Volume (EJ/yr)";"1";"Trade|Primary Energy|Coal|Volume";"EJ/yr";"Trade|Coal";"EJ/yr";"1";0;"";"";"";""
"Trade|Gas (EJ/yr)";"Trade|Primary Energy|Gas|Volume (EJ/yr)";"1";"Trade|Primary Energy|Gas|Volume";"EJ/yr";"Trade|Gas";"EJ/yr";"1";0;"";"";"";""
"Trade|Oil (EJ/yr)";"Trade|Primary Energy|Oil|Volume (EJ/yr)";"1";"Trade|Primary Energy|Oil|Volume";"EJ/yr";"Trade|Oil";"EJ/yr";"1";0;"";"";"";""
"";"Trade|Secondary Energy|Electricity|Volume (EJ/yr)";"";"Trade|Secondary Energy|Electricity|Volume";"EJ/yr";"";"";"";0;"";"";"";""
"";"Trade|Secondary Energy|Hydrogen|Volume (EJ/yr)";"";"Trade|Secondary Energy|Hydrogen|Volume";"EJ/yr";"";"";"";0;"";"";"";""
"";"Trade|Secondary Energy|Liquids|Biomass|Volume (EJ/yr)";"";"Trade|Secondary Energy|Liquids|Biomass|Volume";"EJ/yr";"";"";"";0;"";"";"";""
"";"Trade|Secondary Energy|Liquids|Coal|Volume (EJ/yr)";"";"Trade|Secondary Energy|Liquids|Coal|Volume";"EJ/yr";"";"";"";0;"";"";"";""
"";"Trade|Secondary Energy|Liquids|Electricity|Volume (EJ/yr)";"";"Trade|Secondary Energy|Liquids|Electricity|Volume";"EJ/yr";"";"";"";0;"";"";"";""
"";"Trade|Secondary Energy|Liquids|Gas|Volume (EJ/yr)";"";"Trade|Secondary Energy|Liquids|Gas|Volume";"EJ/yr";"";"";"";0;"";"";"";""
"";"Trade|Secondary Energy|Liquids|Oil|Volume (EJ/yr)";"";"Trade|Secondary Energy|Liquids|Oil|Volume";"EJ/yr";"";"";"";0;"";"";"";""
"";"Trade|Secondary Energy|Liquids|Volume (EJ/yr)";"";"Trade|Secondary Energy|Liquids|Volume";"EJ/yr";"";"";"";0;"";"";"";""
"Trade|Uranium|Mass (ktU/yr)";"Trade|Uranium|Mass (kt U/yr)";"1";"Trade|Uranium|Mass";"kt U/yr";"Trade|Uranium|Mass";"ktU/yr";"1";0;"";"";"";""
