parent;child;factor
Emissions|OC|AFOLU|Agriculture;Emissions|OC|AFOLU|Agriculture|Managed Soils;1
Emissions|OC|AFOLU|Agriculture;Emissions|OC|AFOLU|Agriculture|Rice;1
;;
Emissions|OC|AFOLU|Agriculture|Livestock;Emissions|OC|AFOLU|Agriculture|Livestock|Enteric Fermentation;1
Emissions|OC|AFOLU|Agriculture|Livestock;Emissions|OC|AFOLU|Agriculture|Livestock|Manure Management;1
;;
Emissions|OC|AFOLU|Land;Emissions|OC|AFOLU|Land|Fires;1
Emissions|OC|AFOLU|Land;Emissions|OC|AFOLU|Land|Harvested Wood Products;1
Emissions|OC|AFOLU|Land;Emissions|OC|AFOLU|Land|Land Use and Land-Use Change;1
Emissions|OC|AFOLU|Land;Emissions|OC|AFOLU|Land|Other;1
Emissions|OC|AFOLU|Land;Emissions|OC|AFOLU|Land|Wetlands;1
;;
Emissions|OC|AFOLU|Land|Fires;Emissions|OC|AFOLU|Land|Fires|Forest Burning;1
Emissions|OC|AFOLU|Land|Fires;Emissions|OC|AFOLU|Land|Fires|Grassland Burning;1
Emissions|OC|AFOLU|Land|Fires;Emissions|OC|AFOLU|Land|Fires|Peat Burning;1
;;
Emissions|OC|Energy;Emissions|OC|Energy|Demand;1
Emissions|OC|Energy;Emissions|OC|Energy|Supply;1
;;
Emissions|OC|Energy|Demand;Emissions|OC|Energy|Demand|Bunkers;1
Emissions|OC|Energy|Demand;Emissions|OC|Energy|Demand|Industry;1
Emissions|OC|Energy|Demand;Emissions|OC|Energy|Demand|Other Sector;1
Emissions|OC|Energy|Demand;Emissions|OC|Energy|Demand|Residential and Commercial and AFOFI;1
Emissions|OC|Energy|Demand;Emissions|OC|Energy|Demand|Transportation;1
;;
Emissions|OC|Energy|Demand|Residential and Commercial and AFOFI;Emissions|OC|Energy|Demand|AFOFI;1
Emissions|OC|Energy|Demand|Residential and Commercial and AFOFI;Emissions|OC|Energy|Demand|Residential and Commercial;1
;;
Emissions|OC|Energy|Demand|Residential and Commercial;Emissions|OC|Energy|Demand|Commercial;1
Emissions|OC|Energy|Demand|Residential and Commercial;Emissions|OC|Energy|Demand|Residential;1
;;
Emissions|OC|Energy|Demand|Bunkers;Emissions|OC|Energy|Demand|Bunkers|International Aviation;1
Emissions|OC|Energy|Demand|Bunkers;Emissions|OC|Energy|Demand|Bunkers|International Shipping;1
;;
Emissions|OC|Energy|Demand|Transportation;Emissions|OC|Energy|Demand|Transportation|Bus;1
Emissions|OC|Energy|Demand|Transportation;Emissions|OC|Energy|Demand|Transportation|Domestic Aviation;1
Emissions|OC|Energy|Demand|Transportation;Emissions|OC|Energy|Demand|Transportation|Domestic Shipping;1
Emissions|OC|Energy|Demand|Transportation;Emissions|OC|Energy|Demand|Transportation|Light-Duty Vehicle;1
Emissions|OC|Energy|Demand|Transportation;Emissions|OC|Energy|Demand|Transportation|Rail;1
Emissions|OC|Energy|Demand|Transportation;Emissions|OC|Energy|Demand|Transportation|Truck;1
;;
Emissions|OC|Energy|Demand|Transportation|Light-Duty Vehicle;Emissions|OC|Energy|Demand|Transportation|Light-Duty Vehicle|Compact Car;1
Emissions|OC|Energy|Demand|Transportation|Light-Duty Vehicle;Emissions|OC|Energy|Demand|Transportation|Light-Duty Vehicle|Large Car and SUV;1
Emissions|OC|Energy|Demand|Transportation|Light-Duty Vehicle;Emissions|OC|Energy|Demand|Transportation|Light-Duty Vehicle|Midsize Car;1
Emissions|OC|Energy|Demand|Transportation|Light-Duty Vehicle;Emissions|OC|Energy|Demand|Transportation|Light-Duty Vehicle|Subcompact Car;1
Emissions|OC|Energy|Demand|Transportation|Light-Duty Vehicle;Emissions|OC|Energy|Demand|Transportation|Light-Duty Vehicle|Two-Wheeler;1
;;
Emissions|OC|Energy|Supply;Emissions|OC|Energy|Supply|Combustion;1
Emissions|OC|Energy|Supply;Emissions|OC|Energy|Supply|Electricity;1
Emissions|OC|Energy|Supply;Emissions|OC|Energy|Supply|Fugitive;1
Emissions|OC|Energy|Supply;Emissions|OC|Energy|Supply|Gases;1
Emissions|OC|Energy|Supply;Emissions|OC|Energy|Supply|Heat;1
Emissions|OC|Energy|Supply;Emissions|OC|Energy|Supply|Hydrogen;1
Emissions|OC|Energy|Supply;Emissions|OC|Energy|Supply|Liquids;1
Emissions|OC|Energy|Supply;Emissions|OC|Energy|Supply|Other;1
Emissions|OC|Energy|Supply;Emissions|OC|Energy|Supply|Solids;1
;;
Emissions|OC|Energy|Supply|Gases;Emissions|OC|Energy|Supply|Gases|Biomass;1
Emissions|OC|Energy|Supply|Gases;Emissions|OC|Energy|Supply|Gases|Coal;1
Emissions|OC|Energy|Supply|Gases;Emissions|OC|Energy|Supply|Gases|Combustion;1
Emissions|OC|Energy|Supply|Gases;Emissions|OC|Energy|Supply|Gases|Electricity;1
Emissions|OC|Energy|Supply|Gases;Emissions|OC|Energy|Supply|Gases|Fugitive;1
Emissions|OC|Energy|Supply|Gases;Emissions|OC|Energy|Supply|Gases|Gas;1
Emissions|OC|Energy|Supply|Gases;Emissions|OC|Energy|Supply|Gases|Hydrogen;1
Emissions|OC|Energy|Supply|Gases;Emissions|OC|Energy|Supply|Gases|Other;1
;;
Emissions|OC|Energy|Supply|Gases|Fossil;Emissions|OC|Energy|Supply|Gases|Coal;1
Emissions|OC|Energy|Supply|Gases|Fossil;Emissions|OC|Energy|Supply|Gases|Gas;1
;;
Emissions|OC|Energy|Supply|Heat;Emissions|OC|Energy|Supply|Heat|Biomass;1
Emissions|OC|Energy|Supply|Heat;Emissions|OC|Energy|Supply|Heat|Coal;1
Emissions|OC|Energy|Supply|Heat;Emissions|OC|Energy|Supply|Heat|Combustion;1
Emissions|OC|Energy|Supply|Heat;Emissions|OC|Energy|Supply|Heat|Electricity;1
Emissions|OC|Energy|Supply|Heat;Emissions|OC|Energy|Supply|Heat|Fugitive;1
Emissions|OC|Energy|Supply|Heat;Emissions|OC|Energy|Supply|Heat|Gas;1
Emissions|OC|Energy|Supply|Heat;Emissions|OC|Energy|Supply|Heat|Geothermal;1
Emissions|OC|Energy|Supply|Heat;Emissions|OC|Energy|Supply|Heat|Hydrogen;1
Emissions|OC|Energy|Supply|Heat;Emissions|OC|Energy|Supply|Heat|Nuclear;1
Emissions|OC|Energy|Supply|Heat;Emissions|OC|Energy|Supply|Heat|Oil;1
Emissions|OC|Energy|Supply|Heat;Emissions|OC|Energy|Supply|Heat|Other;1
Emissions|OC|Energy|Supply|Heat;Emissions|OC|Energy|Supply|Heat|Solar;1
;;
Emissions|OC|Energy|Supply|Heat|Fossil;Emissions|OC|Energy|Supply|Heat|Coal;1
Emissions|OC|Energy|Supply|Heat|Fossil;Emissions|OC|Energy|Supply|Heat|Gas;1
Emissions|OC|Energy|Supply|Heat|Fossil;Emissions|OC|Energy|Supply|Heat|Oil;1
;;
Emissions|OC|Energy|Supply|Hydrogen;Emissions|OC|Energy|Supply|Hydrogen|Biomass;1
Emissions|OC|Energy|Supply|Hydrogen;Emissions|OC|Energy|Supply|Hydrogen|Coal;1
Emissions|OC|Energy|Supply|Hydrogen;Emissions|OC|Energy|Supply|Hydrogen|Combustion;1
Emissions|OC|Energy|Supply|Hydrogen;Emissions|OC|Energy|Supply|Hydrogen|Electricity;1
Emissions|OC|Energy|Supply|Hydrogen;Emissions|OC|Energy|Supply|Hydrogen|Fugitive;1
Emissions|OC|Energy|Supply|Hydrogen;Emissions|OC|Energy|Supply|Hydrogen|Gas;1
Emissions|OC|Energy|Supply|Hydrogen;Emissions|OC|Energy|Supply|Hydrogen|Nuclear;1
Emissions|OC|Energy|Supply|Hydrogen;Emissions|OC|Energy|Supply|Hydrogen|Oil;1
Emissions|OC|Energy|Supply|Hydrogen;Emissions|OC|Energy|Supply|Hydrogen|Other;1
Emissions|OC|Energy|Supply|Hydrogen;Emissions|OC|Energy|Supply|Hydrogen|Solar;1
;;
Emissions|OC|Energy|Supply|Hydrogen|Fossil;Emissions|OC|Energy|Supply|Hydrogen|Coal;1
Emissions|OC|Energy|Supply|Hydrogen|Fossil;Emissions|OC|Energy|Supply|Hydrogen|Gas;1
Emissions|OC|Energy|Supply|Hydrogen|Fossil;Emissions|OC|Energy|Supply|Hydrogen|Oil;1
;;
Emissions|OC|Energy|Supply|Liquids;Emissions|OC|Energy|Supply|Liquids|Biomass;1
Emissions|OC|Energy|Supply|Liquids;Emissions|OC|Energy|Supply|Liquids|Coal;1
Emissions|OC|Energy|Supply|Liquids;Emissions|OC|Energy|Supply|Liquids|Combustion;1
Emissions|OC|Energy|Supply|Liquids;Emissions|OC|Energy|Supply|Liquids|Electricity;1
Emissions|OC|Energy|Supply|Liquids;Emissions|OC|Energy|Supply|Liquids|Fugitive;1
Emissions|OC|Energy|Supply|Liquids;Emissions|OC|Energy|Supply|Liquids|Gas;1
Emissions|OC|Energy|Supply|Liquids;Emissions|OC|Energy|Supply|Liquids|Hydrogen;1
Emissions|OC|Energy|Supply|Liquids;Emissions|OC|Energy|Supply|Liquids|Oil;1
Emissions|OC|Energy|Supply|Liquids;Emissions|OC|Energy|Supply|Liquids|Other;1
;;
Emissions|OC|Energy|Supply|Liquids|Fossil;Emissions|OC|Energy|Supply|Liquids|Coal;1
Emissions|OC|Energy|Supply|Liquids|Fossil;Emissions|OC|Energy|Supply|Liquids|Gas;1
Emissions|OC|Energy|Supply|Liquids|Fossil;Emissions|OC|Energy|Supply|Liquids|Oil;1
;;
Emissions|OC|Energy|Supply|Solids;Emissions|OC|Energy|Supply|Solids|Biomass;1
Emissions|OC|Energy|Supply|Solids;Emissions|OC|Energy|Supply|Solids|Coal;1
Emissions|OC|Energy|Supply|Solids;Emissions|OC|Energy|Supply|Solids|Combustion;1
Emissions|OC|Energy|Supply|Solids;Emissions|OC|Energy|Supply|Solids|Fugitive;1
;;
Emissions|OC|Industrial Processes;Emissions|OC|Industrial Processes|Cement;1
Emissions|OC|Industrial Processes;Emissions|OC|Industrial Processes|Chemicals;1
Emissions|OC|Industrial Processes;Emissions|OC|Industrial Processes|Iron and Steel;1
Emissions|OC|Industrial Processes;Emissions|OC|Industrial Processes|Non-Ferrous Metals;1
Emissions|OC|Industrial Processes;Emissions|OC|Industrial Processes|Non-Metallic Minerals;1
Emissions|OC|Industrial Processes;Emissions|OC|Industrial Processes|Other Sector;1
Emissions|OC|Industrial Processes;Emissions|OC|Industrial Processes|Plastics;1
Emissions|OC|Industrial Processes;Emissions|OC|Industrial Processes|Pulp and Paper;1
;;
Emissions|OC|Industrial Processes|Chemicals;Emissions|OC|Industrial Processes|Chemicals|Ammonia;1
Emissions|OC|Industrial Processes|Chemicals;Emissions|OC|Industrial Processes|Chemicals|High-Value Chemicals;1
Emissions|OC|Industrial Processes|Chemicals;Emissions|OC|Industrial Processes|Chemicals|Methanol;1
Emissions|OC|Industrial Processes|Chemicals;Emissions|OC|Industrial Processes|Chemicals|Other Sector;1
;;
Emissions|OC|Product Use;Emissions|OC|Product Use|Non-Energy Use;1
Emissions|OC|Product Use;Emissions|OC|Product Use|ODS Substitutes;1
Emissions|OC|Product Use;Emissions|OC|Product Use|Other;1
Emissions|OC|Product Use;Emissions|OC|Product Use|Solvents;1
;;
Emissions|Sulfur;Emissions|Sulfur|AFOLU;1
Emissions|Sulfur;Emissions|Sulfur|Energy and Industrial Processes;1
Emissions|Sulfur;Emissions|Sulfur|Other;1
Emissions|Sulfur;Emissions|Sulfur|Other Capture and Removal;1
Emissions|Sulfur;Emissions|Sulfur|Product Use;1
Emissions|Sulfur;Emissions|Sulfur|Waste;1
;;
Emissions|Sulfur|Energy and Industrial Processes;Emissions|Sulfur|Energy;1
Emissions|Sulfur|Energy and Industrial Processes;Emissions|Sulfur|Industrial Processes;1
;;
Emissions|Sulfur|AFOLU;Emissions|Sulfur|AFOLU|Agricultural Waste Burning;1
Emissions|Sulfur|AFOLU;Emissions|Sulfur|AFOLU|Agriculture;1
Emissions|Sulfur|AFOLU;Emissions|Sulfur|AFOLU|Land;1
;;
Emissions|Sulfur|AFOLU|Agriculture;Emissions|Sulfur|AFOLU|Agriculture|Livestock;1
Emissions|Sulfur|AFOLU|Agriculture;Emissions|Sulfur|AFOLU|Agriculture|Managed Soils;1
Emissions|Sulfur|AFOLU|Agriculture;Emissions|Sulfur|AFOLU|Agriculture|Rice;1
;;
Emissions|Sulfur|AFOLU|Agriculture|Livestock;Emissions|Sulfur|AFOLU|Agriculture|Livestock|Enteric Fermentation;1
Emissions|Sulfur|AFOLU|Agriculture|Livestock;Emissions|Sulfur|AFOLU|Agriculture|Livestock|Manure Management;1
;;
Emissions|Sulfur|AFOLU|Land;Emissions|Sulfur|AFOLU|Land|Fires;1
Emissions|Sulfur|AFOLU|Land;Emissions|Sulfur|AFOLU|Land|Harvested Wood Products;1
Emissions|Sulfur|AFOLU|Land;Emissions|Sulfur|AFOLU|Land|Land Use and Land-Use Change;1
Emissions|Sulfur|AFOLU|Land;Emissions|Sulfur|AFOLU|Land|Other;1
Emissions|Sulfur|AFOLU|Land;Emissions|Sulfur|AFOLU|Land|Wetlands;1
;;
Emissions|Sulfur|AFOLU|Land|Fires;Emissions|Sulfur|AFOLU|Land|Fires|Forest Burning;1
Emissions|Sulfur|AFOLU|Land|Fires;Emissions|Sulfur|AFOLU|Land|Fires|Grassland Burning;1
Emissions|Sulfur|AFOLU|Land|Fires;Emissions|Sulfur|AFOLU|Land|Fires|Peat Burning;1
;;
Emissions|Sulfur|Energy;Emissions|Sulfur|Energy|Demand;1
Emissions|Sulfur|Energy;Emissions|Sulfur|Energy|Supply;1
;;
Emissions|Sulfur|Energy|Demand;Emissions|Sulfur|Energy|Demand|Bunkers;1
Emissions|Sulfur|Energy|Demand;Emissions|Sulfur|Energy|Demand|Industry;1
Emissions|Sulfur|Energy|Demand;Emissions|Sulfur|Energy|Demand|Other Sector;1
Emissions|Sulfur|Energy|Demand;Emissions|Sulfur|Energy|Demand|Residential and Commercial and AFOFI;1
Emissions|Sulfur|Energy|Demand;Emissions|Sulfur|Energy|Demand|Transportation;1
;;
Emissions|Sulfur|Energy|Demand|Residential and Commercial and AFOFI;Emissions|Sulfur|Energy|Demand|AFOFI;1
Emissions|Sulfur|Energy|Demand|Residential and Commercial and AFOFI;Emissions|Sulfur|Energy|Demand|Residential and Commercial;1
;;
Emissions|Sulfur|Energy|Demand|Residential and Commercial;Emissions|Sulfur|Energy|Demand|Commercial;1
Emissions|Sulfur|Energy|Demand|Residential and Commercial;Emissions|Sulfur|Energy|Demand|Residential;1
;;
Emissions|Sulfur|Energy|Demand|Bunkers;Emissions|Sulfur|Energy|Demand|Bunkers|International Aviation;1
Emissions|Sulfur|Energy|Demand|Bunkers;Emissions|Sulfur|Energy|Demand|Bunkers|International Shipping;1
;;
Emissions|Sulfur|Energy|Demand|Transportation;Emissions|Sulfur|Energy|Demand|Transportation|Bus;1
Emissions|Sulfur|Energy|Demand|Transportation;Emissions|Sulfur|Energy|Demand|Transportation|Domestic Aviation;1
Emissions|Sulfur|Energy|Demand|Transportation;Emissions|Sulfur|Energy|Demand|Transportation|Domestic Shipping;1
Emissions|Sulfur|Energy|Demand|Transportation;Emissions|Sulfur|Energy|Demand|Transportation|Light-Duty Vehicle;1
Emissions|Sulfur|Energy|Demand|Transportation;Emissions|Sulfur|Energy|Demand|Transportation|Rail;1
Emissions|Sulfur|Energy|Demand|Transportation;Emissions|Sulfur|Energy|Demand|Transportation|Truck;1
;;
Emissions|Sulfur|Energy|Demand|Transportation|Light-Duty Vehicle;Emissions|Sulfur|Energy|Demand|Transportation|Light-Duty Vehicle|Compact Car;1
Emissions|Sulfur|Energy|Demand|Transportation|Light-Duty Vehicle;Emissions|Sulfur|Energy|Demand|Transportation|Light-Duty Vehicle|Large Car and SUV;1
Emissions|Sulfur|Energy|Demand|Transportation|Light-Duty Vehicle;Emissions|Sulfur|Energy|Demand|Transportation|Light-Duty Vehicle|Midsize Car;1
Emissions|Sulfur|Energy|Demand|Transportation|Light-Duty Vehicle;Emissions|Sulfur|Energy|Demand|Transportation|Light-Duty Vehicle|Subcompact Car;1
Emissions|Sulfur|Energy|Demand|Transportation|Light-Duty Vehicle;Emissions|Sulfur|Energy|Demand|Transportation|Light-Duty Vehicle|Two-Wheeler;1
;;
Emissions|Sulfur|Energy|Supply;Emissions|Sulfur|Energy|Supply|Combustion;1
Emissions|Sulfur|Energy|Supply;Emissions|Sulfur|Energy|Supply|Electricity;1
Emissions|Sulfur|Energy|Supply;Emissions|Sulfur|Energy|Supply|Fugitive;1
Emissions|Sulfur|Energy|Supply;Emissions|Sulfur|Energy|Supply|Gases;1
Emissions|Sulfur|Energy|Supply;Emissions|Sulfur|Energy|Supply|Heat;1
Emissions|Sulfur|Energy|Supply;Emissions|Sulfur|Energy|Supply|Hydrogen;1
Emissions|Sulfur|Energy|Supply;Emissions|Sulfur|Energy|Supply|Liquids;1
Emissions|Sulfur|Energy|Supply;Emissions|Sulfur|Energy|Supply|Other;1
Emissions|Sulfur|Energy|Supply;Emissions|Sulfur|Energy|Supply|Solids;1
;;
Emissions|Sulfur|Energy|Supply|Gases;Emissions|Sulfur|Energy|Supply|Gases|Biomass;1
Emissions|Sulfur|Energy|Supply|Gases;Emissions|Sulfur|Energy|Supply|Gases|Coal;1
Emissions|Sulfur|Energy|Supply|Gases;Emissions|Sulfur|Energy|Supply|Gases|Combustion;1
Emissions|Sulfur|Energy|Supply|Gases;Emissions|Sulfur|Energy|Supply|Gases|Electricity;1
Emissions|Sulfur|Energy|Supply|Gases;Emissions|Sulfur|Energy|Supply|Gases|Fugitive;1
Emissions|Sulfur|Energy|Supply|Gases;Emissions|Sulfur|Energy|Supply|Gases|Gas;1
Emissions|Sulfur|Energy|Supply|Gases;Emissions|Sulfur|Energy|Supply|Gases|Hydrogen;1
Emissions|Sulfur|Energy|Supply|Gases;Emissions|Sulfur|Energy|Supply|Gases|Other;1
;;
Emissions|Sulfur|Energy|Supply|Gases|Fossil;Emissions|Sulfur|Energy|Supply|Gases|Coal;1
Emissions|Sulfur|Energy|Supply|Gases|Fossil;Emissions|Sulfur|Energy|Supply|Gases|Gas;1
;;
Emissions|Sulfur|Energy|Supply|Heat;Emissions|Sulfur|Energy|Supply|Heat|Biomass;1
Emissions|Sulfur|Energy|Supply|Heat;Emissions|Sulfur|Energy|Supply|Heat|Coal;1
Emissions|Sulfur|Energy|Supply|Heat;Emissions|Sulfur|Energy|Supply|Heat|Combustion;1
Emissions|Sulfur|Energy|Supply|Heat;Emissions|Sulfur|Energy|Supply|Heat|Electricity;1
Emissions|Sulfur|Energy|Supply|Heat;Emissions|Sulfur|Energy|Supply|Heat|Fugitive;1
Emissions|Sulfur|Energy|Supply|Heat;Emissions|Sulfur|Energy|Supply|Heat|Gas;1
Emissions|Sulfur|Energy|Supply|Heat;Emissions|Sulfur|Energy|Supply|Heat|Geothermal;1
Emissions|Sulfur|Energy|Supply|Heat;Emissions|Sulfur|Energy|Supply|Heat|Hydrogen;1
Emissions|Sulfur|Energy|Supply|Heat;Emissions|Sulfur|Energy|Supply|Heat|Nuclear;1
Emissions|Sulfur|Energy|Supply|Heat;Emissions|Sulfur|Energy|Supply|Heat|Oil;1
Emissions|Sulfur|Energy|Supply|Heat;Emissions|Sulfur|Energy|Supply|Heat|Other;1
Emissions|Sulfur|Energy|Supply|Heat;Emissions|Sulfur|Energy|Supply|Heat|Solar;1
;;
Emissions|Sulfur|Energy|Supply|Heat|Fossil;Emissions|Sulfur|Energy|Supply|Heat|Coal;1
Emissions|Sulfur|Energy|Supply|Heat|Fossil;Emissions|Sulfur|Energy|Supply|Heat|Gas;1
Emissions|Sulfur|Energy|Supply|Heat|Fossil;Emissions|Sulfur|Energy|Supply|Heat|Oil;1
;;
Emissions|Sulfur|Energy|Supply|Hydrogen;Emissions|Sulfur|Energy|Supply|Hydrogen|Biomass;1
Emissions|Sulfur|Energy|Supply|Hydrogen;Emissions|Sulfur|Energy|Supply|Hydrogen|Coal;1
Emissions|Sulfur|Energy|Supply|Hydrogen;Emissions|Sulfur|Energy|Supply|Hydrogen|Combustion;1
Emissions|Sulfur|Energy|Supply|Hydrogen;Emissions|Sulfur|Energy|Supply|Hydrogen|Electricity;1
Emissions|Sulfur|Energy|Supply|Hydrogen;Emissions|Sulfur|Energy|Supply|Hydrogen|Fugitive;1
Emissions|Sulfur|Energy|Supply|Hydrogen;Emissions|Sulfur|Energy|Supply|Hydrogen|Gas;1
Emissions|Sulfur|Energy|Supply|Hydrogen;Emissions|Sulfur|Energy|Supply|Hydrogen|Nuclear;1
Emissions|Sulfur|Energy|Supply|Hydrogen;Emissions|Sulfur|Energy|Supply|Hydrogen|Oil;1
Emissions|Sulfur|Energy|Supply|Hydrogen;Emissions|Sulfur|Energy|Supply|Hydrogen|Other;1
Emissions|Sulfur|Energy|Supply|Hydrogen;Emissions|Sulfur|Energy|Supply|Hydrogen|Solar;1
;;
Emissions|Sulfur|Energy|Supply|Hydrogen|Fossil;Emissions|Sulfur|Energy|Supply|Hydrogen|Coal;1
Emissions|Sulfur|Energy|Supply|Hydrogen|Fossil;Emissions|Sulfur|Energy|Supply|Hydrogen|Gas;1
Emissions|Sulfur|Energy|Supply|Hydrogen|Fossil;Emissions|Sulfur|Energy|Supply|Hydrogen|Oil;1
;;
Emissions|Sulfur|Energy|Supply|Liquids;Emissions|Sulfur|Energy|Supply|Liquids|Biomass;1
Emissions|Sulfur|Energy|Supply|Liquids;Emissions|Sulfur|Energy|Supply|Liquids|Coal;1
Emissions|Sulfur|Energy|Supply|Liquids;Emissions|Sulfur|Energy|Supply|Liquids|Combustion;1
Emissions|Sulfur|Energy|Supply|Liquids;Emissions|Sulfur|Energy|Supply|Liquids|Electricity;1
Emissions|Sulfur|Energy|Supply|Liquids;Emissions|Sulfur|Energy|Supply|Liquids|Fugitive;1
Emissions|Sulfur|Energy|Supply|Liquids;Emissions|Sulfur|Energy|Supply|Liquids|Gas;1
Emissions|Sulfur|Energy|Supply|Liquids;Emissions|Sulfur|Energy|Supply|Liquids|Hydrogen;1
Emissions|Sulfur|Energy|Supply|Liquids;Emissions|Sulfur|Energy|Supply|Liquids|Oil;1
Emissions|Sulfur|Energy|Supply|Liquids;Emissions|Sulfur|Energy|Supply|Liquids|Other;1
;;
Emissions|Sulfur|Energy|Supply|Liquids|Fossil;Emissions|Sulfur|Energy|Supply|Liquids|Coal;1
Emissions|Sulfur|Energy|Supply|Liquids|Fossil;Emissions|Sulfur|Energy|Supply|Liquids|Gas;1
Emissions|Sulfur|Energy|Supply|Liquids|Fossil;Emissions|Sulfur|Energy|Supply|Liquids|Oil;1
;;
Emissions|Sulfur|Energy|Supply|Solids;Emissions|Sulfur|Energy|Supply|Solids|Biomass;1
Emissions|Sulfur|Energy|Supply|Solids;Emissions|Sulfur|Energy|Supply|Solids|Coal;1
Emissions|Sulfur|Energy|Supply|Solids;Emissions|Sulfur|Energy|Supply|Solids|Combustion;1
Emissions|Sulfur|Energy|Supply|Solids;Emissions|Sulfur|Energy|Supply|Solids|Fugitive;1
;;
Emissions|Sulfur|Industrial Processes;Emissions|Sulfur|Industrial Processes|Cement;1
Emissions|Sulfur|Industrial Processes;Emissions|Sulfur|Industrial Processes|Chemicals;1
Emissions|Sulfur|Industrial Processes;Emissions|Sulfur|Industrial Processes|Iron and Steel;1
Emissions|Sulfur|Industrial Processes;Emissions|Sulfur|Industrial Processes|Non-Ferrous Metals;1
Emissions|Sulfur|Industrial Processes;Emissions|Sulfur|Industrial Processes|Non-Metallic Minerals;1
Emissions|Sulfur|Industrial Processes;Emissions|Sulfur|Industrial Processes|Other Sector;1
Emissions|Sulfur|Industrial Processes;Emissions|Sulfur|Industrial Processes|Plastics;1
Emissions|Sulfur|Industrial Processes;Emissions|Sulfur|Industrial Processes|Pulp and Paper;1
;;
Emissions|Sulfur|Industrial Processes|Chemicals;Emissions|Sulfur|Industrial Processes|Chemicals|Ammonia;1
Emissions|Sulfur|Industrial Processes|Chemicals;Emissions|Sulfur|Industrial Processes|Chemicals|High-Value Chemicals;1
Emissions|Sulfur|Industrial Processes|Chemicals;Emissions|Sulfur|Industrial Processes|Chemicals|Methanol;1
Emissions|Sulfur|Industrial Processes|Chemicals;Emissions|Sulfur|Industrial Processes|Chemicals|Other Sector;1
;;
Emissions|Sulfur|Product Use;Emissions|Sulfur|Product Use|Non-Energy Use;1
Emissions|Sulfur|Product Use;Emissions|Sulfur|Product Use|ODS Substitutes;1
Emissions|Sulfur|Product Use;Emissions|Sulfur|Product Use|Other;1
Emissions|Sulfur|Product Use;Emissions|Sulfur|Product Use|Solvents;1
;;
Emissions|VOC;Emissions|VOC|AFOLU;1
Emissions|VOC;Emissions|VOC|Energy and Industrial Processes;1
Emissions|VOC;Emissions|VOC|Other;1
Emissions|VOC;Emissions|VOC|Other Capture and Removal;1
Emissions|VOC;Emissions|VOC|Product Use;1
Emissions|VOC;Emissions|VOC|Waste;1
;;
Emissions|VOC|Energy and Industrial Processes;Emissions|VOC|Energy;1
Emissions|VOC|Energy and Industrial Processes;Emissions|VOC|Industrial Processes;1
;;
Emissions|VOC|AFOLU;Emissions|VOC|AFOLU|Agricultural Waste Burning;1
Emissions|VOC|AFOLU;Emissions|VOC|AFOLU|Agriculture;1
Emissions|VOC|AFOLU;Emissions|VOC|AFOLU|Land;1
;;
Emissions|VOC|AFOLU|Agriculture;Emissions|VOC|AFOLU|Agriculture|Livestock;1
Emissions|VOC|AFOLU|Agriculture;Emissions|VOC|AFOLU|Agriculture|Managed Soils;1
Emissions|VOC|AFOLU|Agriculture;Emissions|VOC|AFOLU|Agriculture|Rice;1
;;
Emissions|VOC|AFOLU|Agriculture|Livestock;Emissions|VOC|AFOLU|Agriculture|Livestock|Enteric Fermentation;1
Emissions|VOC|AFOLU|Agriculture|Livestock;Emissions|VOC|AFOLU|Agriculture|Livestock|Manure Management;1
;;
Emissions|VOC|AFOLU|Land;Emissions|VOC|AFOLU|Land|Fires;1
Emissions|VOC|AFOLU|Land;Emissions|VOC|AFOLU|Land|Harvested Wood Products;1
