variable;unit;Tier;description;Comment;weight;piam_variable;piam_unit;piam_factor;internal_comment;source
Emissions|VOC|Energy|Supply;Mt VOC/yr;;Emissions of volatile organic compound from fuel combustion and fugitive emissions from fuels, including electricity and heat production and distribution (IPCC category 1A1a), other energy conversion (e.g., refineries, synfuel production, solid fuel processing, IPCC category 1Ab, 1Ac), incl. pipeline transportation (IPCC category 1A3ei), fugitive emissions from fuels (IPCC category 1B) and emissions from carbon dioxide transport and storage (IPCC category 1C);;;Emi|VOC|Energy Supply;Mt VOC/yr;;mapping taken from NAVIGATE, NAVIGATE category: emissions (non-CO2);R
Emissions|VOC|Energy|Supply|Combustion;Mt VOC/yr;;Emissions of volatile organic compound from fuel combustion in energy supply, including electricity and heat production and distribution (IPCC category 1A1a), other energy conversion (e.g. refineries, synfuel production, solid fuel processing, IPCC category 1Ab, 1Ac), incl. pipeline transportation (IPCC category 1A3ei) and emissions from carbon dioxide transport and storage (IPCC category 1C);;;;;;;
Emissions|VOC|Energy|Supply|Electricity;Mt VOC/yr;;volatile organic compound emissions from electricity and CHP production and distribution (IPCC category 1A1ai and 1A1aii);;;;;;;
Emissions|VOC|Energy|Supply|Electricity and Heat;Mt VOC/yr;;volatile organic compound emissions from electricity and heat production and distribution (IPCC category 1A1a);;;;;;;
Emissions|VOC|Energy|Supply|Fugitive;Mt VOC/yr;;Fugitive emissions of volatile organic compound from fuels in energy extraction, processing, storage and transport (IPCC category 1B);;;;;;;
Emissions|VOC|Energy|Supply|Gases;Mt VOC/yr;;volatile organic compound emissions from fuel combustion and fugitive emissions from fuels: gaseous fuel extraction and processing (e.g. natural gas extraction production, IPCC category 1B2b, parts of 1A1cii);;;;;;;
Emissions|VOC|Energy|Supply|Gases|Combustion;Mt VOC/yr;;volatile organic compound emissions from fuel combustion: gaseous fuel extraction and processing (e.g. natural gas extraction production, parts of IPCC category 1A1cii);;;;;;;
Emissions|VOC|Energy|Supply|Gases|Fugitive;Mt VOC/yr;;volatile organic compound fugitive emissions from fuels: gaseous fuel extraction and processing (IPCC category 1B2b);;;;;;;
Emissions|VOC|Energy|Supply|Heat;Mt VOC/yr;;volatile organic compound emissions from heat production and distribution (IPCC category 1A1aiii);;;;;;;
Emissions|VOC|Energy|Supply|Liquids;Mt VOC/yr;;volatile organic compound emissions from fuel combustion and fugitive emissions from fuels: liquid fuel extraction and processing (e.g. oil production, refineries, synfuel production, IPCC category 1A1b, parts of 1A1cii, 1B2a);;;;;;;
Emissions|VOC|Energy|Supply|Liquids|Combustion;Mt VOC/yr;;volatile organic compound emissions from fuel combustion: liquid fuel extraction and processing (e.g. oil production, refineries, synfuel production, IPCC category 1A1b, parts of 1A1cii);;;;;;;
Emissions|VOC|Energy|Supply|Liquids|Fugitive;Mt VOC/yr;;volatile organic compound fugitive emissions from fuels: liquid fuel extraction and processing (IPCC category 1B2a);;;;;;;
Emissions|VOC|Energy|Supply|Solids;Mt VOC/yr;;volatile organic compound emissions from fuel combustion and fugitive emissions from fuels: solid fuel extraction and processing (IPCC category 1A1ci, parts of 1A1cii, 1B1);;;;;;;
Emissions|VOC|Energy|Supply|Solids|Combustion;Mt VOC/yr;;volatile organic compound emissions from fuel combustion: solid fuel extraction and processing (IPCC category 1A1ci, parts of 1A1cii);;;;;;;
Emissions|VOC|Energy|Supply|Solids|Fugitive;Mt VOC/yr;;volatile organic compound fugitive emissions from fuels: solid fuel extraction and processing (IPCC category 1B1);;;;;;;
Emissions|VOC|Fossil Fuel Fires;Mt VOC/yr;;Emissions of volatile organic compound from fossil fuel fires (IPCC category 7);;;;;;;
Emissions|VOC|Industrial Processes;Mt VOC/yr;;Emissions of volatile organic compound from industrial processes (IPCC categories 2A, B, C, E), net of negative emissions using CCS;;;;;;;
Emissions|VOC|Industrial Processes|Cement;Mt VOC/yr;;Emissions of volatile organic compound from industrial processes (IPCC categories 2A, B, C, E) in the cement sector;;;;;;;
Emissions|VOC|Industrial Processes|Chemicals;Mt VOC/yr;;Emissions of volatile organic compound from industrial processes (IPCC categories 2A, B, C, E) in the chemical sector;;;;;;;
Emissions|VOC|Industrial Processes|Chemicals|Ammonia;Mt VOC/yr;;Emissions of volatile organic compound from industrial processes (IPCC categories 2A, B, C, E) in the ammonia sector;;;;;;;
Emissions|VOC|Industrial Processes|Chemicals|High Value Chemicals;Mt VOC/yr;;Emissions of volatile organic compound from industrial processes (IPCC categories 2A, B, C, E) in the high-value-chemicals sector;;;;;;;
Emissions|VOC|Industrial Processes|Chemicals|Methanol;Mt VOC/yr;;Emissions of volatile organic compound from industrial processes (IPCC categories 2A, B, C, E) in the methanol sector;;;;;;;
Emissions|VOC|Industrial Processes|Chemicals|Other Sector;Mt VOC/yr;;Emissions of volatile organic compound from industrial processes (IPCC categories 2A, B, C, E) in the other use in the chemical sector;;;;;;;
Emissions|VOC|Industrial Processes|Iron and Steel;Mt VOC/yr;;Emissions of volatile organic compound from industrial processes (IPCC categories 2A, B, C, E) in the iron and steel sector;;;;;;;
Emissions|VOC|Industrial Processes|Non-Ferrous Metals;Mt VOC/yr;;Emissions of volatile organic compound from industrial processes (IPCC categories 2A, B, C, E) in the non-ferrous metals sector;;;;;;;
Emissions|VOC|Industrial Processes|Non-Metallic Minerals;Mt VOC/yr;;Emissions of volatile organic compound from industrial processes (IPCC categories 2A, B, C, E) in the non-metallic minerals sector excluding cement;;;;;;;
Emissions|VOC|Industrial Processes|Other Sector;Mt VOC/yr;;Emissions of volatile organic compound from industrial processes (IPCC categories 2A, B, C, E) in the other industries;;;;;;;
Emissions|VOC|Industrial Processes|Plastics;Mt VOC/yr;;Emissions of volatile organic compound from industrial processes (IPCC categories 2A, B, C, E) in the plastics sector;;;;;;;
Emissions|VOC|Industrial Processes|Pulp and Paper;Mt VOC/yr;;Emissions of volatile organic compound from industrial processes (IPCC categories 2A, B, C, E) in the pulp and paper sector;;;;;;;
Emissions|VOC|Other;Mt VOC/yr;;Emissions of volatile organic compound from other sources;;;Emi|VOC|Solvents;Mt VOC/yr;;mapping taken from NAVIGATE, NAVIGATE category: emissions (non-CO2);R
Emissions|VOC|Product Use;Mt VOC/yr;;Emissions of volatile organic compound from product use (IPCC category 2D, 2F and 2G);;;;;;;
Emissions|VOC|Product Use|Non-Energy Use;Mt VOC/yr;;Emissions of volatile organic compound from non-energy products from fuels (IPCC category 2D1 and 2D2);;;;;;;
Emissions|VOC|Product Use|ODS Substitutes;Mt VOC/yr;;Emissions of volatile organic compound from use of subtitutes of ozone depleting substances (ODS) (IPCC categories 2F);;;;;;;
Emissions|VOC|Product Use|Other;Mt VOC/yr;;Emissions of volatile organic compound from other product use or manufacturing;;;;;;;
Emissions|VOC|Product Use|Solvents;Mt VOC/yr;;Emissions of volatile organic compound from solvents use (IPCC category 2D3);;;;;;;
Emissions|VOC|Waste;Mt VOC/yr;;Emissions of volatile organic compound from waste (IPCC category 6);;;Emi|VOC|Waste;Mt VOC/yr;;mapping taken from NAVIGATE, NAVIGATE category: emissions (non-CO2);R
Energy Service|Residential|Cooling Degree Days;°C-days;;Measure of how hot the temperature was over a given period indicating higher energy needs for cooling;;;;;;;
Energy Service|Residential|Heating Degree Days;°C-days;;Measure of how cold the temperature was over a given period indicating higher energy needs for heating;;;;;;;
Energy Service|Transportation|Freight;billion tkm/yr;;Energy service demand for freight transport;;;ES|Transport|Freight|Road;billion tkm/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (service);T
Energy Service|Transportation|Freight;billion tkm/yr;;Energy service demand for freight transport;;;ES|Transport|Freight|Rail;billion tkm/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (service);T
Energy Service|Transportation|Freight;billion tkm/yr;;Energy service demand for freight transport;;;ES|Transport|Freight|Domestic Shipping;billion tkm/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (service);T
Energy Service|Transportation|Passenger;billion pkm/yr;;Energy service demand for passenger transport;;;ES|Transport|Pass|Road|Bus;billion pkm/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (service);T
Energy Service|Transportation|Passenger;billion pkm/yr;;Energy service demand for passenger transport;;;ES|Transport|Pass|Road|LDV;billion pkm/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (service);T
Energy Service|Transportation|Passenger;billion pkm/yr;;Energy service demand for passenger transport;;;ES|Transport|Pass|Rail;billion pkm/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (service);T
Energy Service|Transportation|Passenger;billion pkm/yr;;Energy service demand for passenger transport;;;ES|Transport|Pass|Domestic Aviation;billion pkm/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (service);T
Energy Service|Transportation|Passenger|Active Transport [Share];%;;Share of walking and cycling in passenger transport;;;;;;;
Energy Service|Transportation|Passenger|Public Transport [Share];%;;Share of public transit in passenger transport;;;;;;;
Energy Service|Transportation|Passenger|Road;billion pkm/yr;;Energy service demand for passenger transport on roads;;;ES|Transport|Pass|Road;billion pkm/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (service);T
Expenditure|Government;billion USD_2010/yr;1;Total expenditure by governments;;;;;;;
Expenditure|Households;billion USD_2010/yr;1;Total expenditure by households;;;;;;;
Expenditure|Households|Food [Share];%;;Share of food expenditure in total income;;GDP|PPP;SDG|SDG02|Food expenditure share;income;100;additional mapping taken from additional_SHAPE;M
Final Energy;EJ/yr;;Final energy consumption by all end-use sectors and all fuels, including non-energy use, excluding transmission/distribution losses;;;FE;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (final);R
Final Energy (w/o bunkers);EJ/yr;;Final energy consumption by all end-use sectors and all fuels including non-energy use, excluding international aviation and shipping (see Bunkers), excluding transmission/distribution losses;;;FE|w/o Bunkers;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (final);R
Final Energy|Agriculture;EJ/yr;;Final energy consumption by the agriculture sector including fishing;;;;;;;
Final Energy|Agriculture|Electricity;EJ/yr;;Final energy consumption by the agriculture sector including fishing of electricity;;;;;;;
Final Energy|Agriculture|Gases;EJ/yr;1;Final energy consumption by the agriculture sector including fishing of gaseous fuels not including hydrogen;;;;;;;
Final Energy|Agriculture|Gases|Biomass;EJ/yr;2;Final energy consumption by the agriculture sector including fishing of gas from biogenic sources, mainly biogas;;;;;;;
Final Energy|Agriculture|Gases|Coal;EJ/yr;2;Final energy consumption by the agriculture sector including fishing of gaseous fuels from coal;;;;;;;
Final Energy|Agriculture|Gases|Gas;EJ/yr;2;Final energy consumption by the agriculture sector including fishing of fossil methane (natural gas);;;;;;;
Final Energy|Agriculture|Heat;EJ/yr;1;Final energy consumption by the agriculture sector including fishing of heat;;;;;;;
Final Energy|Agriculture|Hydrogen;EJ/yr;1;Final energy consumption by the agriculture sector including fishing of hydrogen;;;;;;;
Final Energy|Agriculture|Hydrogen|Biomass;EJ/yr;2;Final energy consumption by the agriculture sector including fishing of hydrogen generated from biomass;;;;;;;
Final Energy|Agriculture|Hydrogen|Electricity;EJ/yr;2;Final energy consumption by the agriculture sector including fishing of hydrogen from electrolysis;;;;;;;
Final Energy|Agriculture|Hydrogen|Fossil;EJ/yr;2;Final energy consumption by the agriculture sector including fishing of hydrogen from fossils;;;;;;;
Final Energy|Agriculture|Hydrogen|Other;EJ/yr;2;Final energy consumption by the agriculture sector including fishing of hydrogen from other sources;;;;;;;
Final Energy|Agriculture|Liquids;EJ/yr;1;Final energy consumption by the agriculture sector including fishing of liquid fuels (conventional & unconventional oil, biofuels, coal-to-liquids, gas-to-liquids);;;;;;;
Final Energy|Agriculture|Liquids|Biomass;EJ/yr;2;Final energy consumption by the agriculture sector including fishing of liquid fuels from biomass;;;;;;;
Final Energy|Agriculture|Liquids|Coal;EJ/yr;2;Final energy consumption by the agriculture sector including fishing of liquid fuels from coal;;;;;;;
Final Energy|Agriculture|Liquids|Electricity;EJ/yr;2;Final energy consumption by the agriculture sector including fishing of liquid synthetic fuels from electricity, i.e., e-fuels (if hydrogen is not explicitly modeled as an intermediate product);;;;;;;
Final Energy|Agriculture|Liquids|Gas;EJ/yr;2;Final energy consumption by the agriculture sector including fishing of liquid fuels from fossil methane (natural gas);;;;;;;
Final Energy|Agriculture|Liquids|Hydrogen;EJ/yr;2;Final energy consumption by the agriculture sector including fishing of liquid fuels from hydrogen (if hydrogen is explicitly modeled as a commodity and not an implicit intermediate product of the transformation technologies);;;;;;;
Final Energy|Agriculture|Liquids|Hydrogen|Biomass;EJ/yr;3;Final energy consumption by the agriculture sector including fishing of liquid fuels using hydrogen generated from biomass (if hydrogen is explicitly modeled as a commodity and not an implicit intermediate product of the transformation technologies);;;;;;;
Final Energy|Agriculture|Liquids|Hydrogen|Electricity;EJ/yr;3;Final energy consumption by the agriculture sector including fishing of liquid fuels using hydrogen from electrolysis, i.e., e-fuels (if hydrogen is explicitly modeled as a commodity and not an implicit intermediate product of the transformation technologies);;;;;;;
Final Energy|Agriculture|Liquids|Hydrogen|Fossil;EJ/yr;3;Final energy consumption by the agriculture sector including fishing of liquid fuels using hydrogen from fossils (if hydrogen is explicitly modeled as a commodity and not an implicit intermediate product of the transformation technologies);;;;;;;
Final Energy|Agriculture|Liquids|Hydrogen|Other;EJ/yr;3;Final energy consumption by the agriculture sector including fishing of liquid fuels using hydrogen from other sources (if hydrogen is explicitly modeled as a commodity and not an implicit intermediate product of the transformation technologies);;;;;;;
Final Energy|Agriculture|Liquids|Oil;EJ/yr;2;Final energy consumption by the agriculture sector including fishing of liquid fuels from refined crude oil;;;;;;;
Final Energy|Agriculture|Other;EJ/yr;;Final energy consumption by the agriculture sector including fishing of other energy sources;;;;;;;
Final Energy|Agriculture|Solids;EJ/yr;1;Final energy consumption by the agriculture sector including fishing of solid fuels;;;;;;;
Final Energy|Agriculture|Solids|Biomass;EJ/yr;2;Final energy consumption by the agriculture sector including fishing of solid biomass;;;;;;;
Final Energy|Agriculture|Solids|Coal;EJ/yr;2;Final energy consumption by the agriculture sector including fishing of coal and coal products;;;;;;;
Final Energy|Bunkers;EJ/yr;;Final energy consumption by the international aviation and shipping;;;FE|Transport|Bunkers|Pass|International Aviation;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (final);T
Final Energy|Bunkers;EJ/yr;;Final energy consumption by the international aviation and shipping;;;FE|Transport|Bunkers|Freight|International Shipping;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (final);T
Final Energy|Bunkers|Electricity;EJ/yr;;Final energy consumption by the international aviation and shipping of electricity;;;;;;;
Final Energy|Bunkers|Freight;EJ/yr;;Final energy consumption for freight transport in international aviation and shipping;;;FE|Transport|Bunkers|Freight|International Shipping;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (final);T
Final Energy|Bunkers|Gases;EJ/yr;1;Final energy consumption by the international aviation and shipping of gaseous fuels not including hydrogen;;;;;;;
Final Energy|Bunkers|Gases|Biomass;EJ/yr;2;Final energy consumption by the international aviation and shipping of gas from biogenic sources, mainly biogas;;;FE|Transport|Bunkers|Gases|+|Biomass;EJ/yr;1;mapping taken from ECEMF;R
Final Energy|Bunkers|Gases|Coal;EJ/yr;2;Final energy consumption by the international aviation and shipping of gaseous fuels from coal;;;;;;;
