variable;unit;Tier;description;Comment;weight;piam_variable;piam_unit;piam_factor;internal_comment;source
Emissions|Kyoto Gases|Energy|Demand|Bunkers|International Shipping;Mt CO2-equiv/yr;;Emissions of Kyoto GHG emissions, including CO2, CH4, N2O and F-gases from bunker fuels for international shipping;;;;;;;
Emissions|Kyoto Gases|Energy|Demand|Commercial;Mt CO2-equiv/yr;;Emissions of Kyoto GHG emissions, including CO2, CH4, N2O and F-gases from fuel combustion in the commercial and institutional sectors (IPCC category 1A4a);;;;;;;
Emissions|Kyoto Gases|Energy|Demand|Industry;Mt CO2-equiv/yr;;Emissions of Kyoto GHG emissions, including CO2, CH4, N2O and F-gases from fuel combustion in industry (IPCC category 1A2);;;;;;;
Emissions|Kyoto Gases|Energy|Demand|Other Sector;Mt CO2-equiv/yr;;Emissions of Kyoto GHG emissions, including CO2, CH4, N2O and F-gases from fuel combustion in other sectors;;;;;;;
Emissions|Kyoto Gases|Energy|Demand|Residential;Mt CO2-equiv/yr;;Emissions of Kyoto GHG emissions, including CO2, CH4, N2O and F-gases from fuel combustion in the residential sector (IPCC category 1A4b);;;;;;;
Emissions|Kyoto Gases|Energy|Demand|Residential and Commercial;Mt CO2-equiv/yr;;Emissions of Kyoto GHG emissions, including CO2, CH4, N2O and F-gases from fuel combustion in residential, commercial and institutional sectors (IPCC category 1A4a and 1A4b);;;;;;;
Emissions|Kyoto Gases|Energy|Demand|Residential and Commercial and AFOFI;Mt CO2-equiv/yr;;Emissions of Kyoto GHG emissions, including CO2, CH4, N2O and F-gases from fuel combustion in residential, commercial and institutional sectors (IPCC category 1A4a and 1A4b) and agriculture, forestry and fishing (AFOFI) (IPCC category 1A4c);;;;;;;
Emissions|Kyoto Gases|Energy|Demand|Transportation;Mt CO2-equiv/yr;;Emissions of Kyoto GHG emissions, including CO2, CH4, N2O and F-gases from fuel combustion in transportation (IPCC category 1A3), excluding emissions from international bunker fuels (IPCC category 1A3ai and 1A3di), excluding pipeline emissions (IPCC category 1A3ei);;;;;;;
Emissions|Kyoto Gases|Energy|Supply;Mt CO2-equiv/yr;;Emissions of Kyoto GHG emissions, including CO2, CH4, N2O and F-gases from fuel combustion and fugitive emissions from fuels, including electricity and heat production and distribution (IPCC category 1A1a), other energy conversion (e.g., refineries, synfuel production, solid fuel processing, IPCC category 1Ab, 1Ac), incl. pipeline transportation (IPCC category 1A3ei), fugitive emissions from fuels (IPCC category 1B) and emissions from carbon dioxide transport and storage (IPCC category 1C);;;Emi|CO2|Energy|Supply|Electricity|Autoproducer;Mt CO2/yr;-1;mapping taken from ARIADNE, ARIADNE category: emissions (GHGs);Rx
Emissions|Kyoto Gases|Energy|Supply;Mt CO2-equiv/yr;;Emissions of Kyoto GHG emissions, including CO2, CH4, N2O and F-gases from fuel combustion and fugitive emissions from fuels, including electricity and heat production and distribution (IPCC category 1A1a), other energy conversion (e.g., refineries, synfuel production, solid fuel processing, IPCC category 1Ab, 1Ac), incl. pipeline transportation (IPCC category 1A3ei), fugitive emissions from fuels (IPCC category 1B) and emissions from carbon dioxide transport and storage (IPCC category 1C);;;Emi|GHG|Energy|+|Supply;Mt CO2eq/yr;1;mapping taken from ARIADNE, ARIADNE category: emissions (GHGs);R
Emissions|Kyoto Gases|Energy|Supply|Combustion;Mt CO2-equiv/yr;;Emissions of Kyoto GHG emissions, including CO2, CH4, N2O and F-gases from fuel combustion in energy supply, including electricity and heat production and distribution (IPCC category 1A1a), other energy conversion (e.g. refineries, synfuel production, solid fuel processing, IPCC category 1Ab, 1Ac), incl. pipeline transportation (IPCC category 1A3ei) and emissions from carbon dioxide transport and storage (IPCC category 1C);;;;;;;
Emissions|Kyoto Gases|Energy|Supply|Electricity;Mt CO2-equiv/yr;;Emissions of Kyoto GHG emissions, including CO2, CH4, N2O and F-gases for electricity generation;;;;;;;
Emissions|Kyoto Gases|Energy|Supply|Fugitive;Mt CO2-equiv/yr;;Fugitive emissions of Kyoto GHG emissions, including CO2, CH4, N2O and F-gases from fuels in energy extraction, processing, storage and transport (IPCC category 1B);;;;;;;
Emissions|Kyoto Gases|Energy|Supply|Gases;Mt CO2-equiv/yr;1;Emissions of Kyoto GHG emissions, including CO2, CH4, N2O and F-gases for production of gaseous fuels including natural gas and biogas, not including hydrogen;;;;;;;
Emissions|Kyoto Gases|Energy|Supply|Gases|Biomass;Mt CO2-equiv/yr;2;Emissions of Kyoto GHG emissions, including CO2, CH4, N2O and F-gases for production of gaseous fuels from biogenic sources, mainly biogas;;;;;;;
Emissions|Kyoto Gases|Energy|Supply|Gases|Coal;Mt CO2-equiv/yr;2;Emissions of Kyoto GHG emissions, including CO2, CH4, N2O and F-gases for production of gaseous fuels from fossil coal gasification;;;;;;;
Emissions|Kyoto Gases|Energy|Supply|Gases|Electricity;Mt CO2-equiv/yr;2;Emissions of Kyoto GHG emissions, including CO2, CH4, N2O and F-gases for production of gas from electricity i.e., 'power-to-gas' (if hydrogen is not explicitly modeled as an intermediate product);;;;;;;
Emissions|Kyoto Gases|Energy|Supply|Gases|Fossil;Mt CO2-equiv/yr;2;Emissions of Kyoto GHG emissions, including CO2, CH4, N2O and F-gases for production of gaseous fuels from fossil fuels including natural gas and coal;;;;;;;
Emissions|Kyoto Gases|Energy|Supply|Gases|Gas;Mt CO2-equiv/yr;2;Emissions of Kyoto GHG emissions, including CO2, CH4, N2O and F-gases for production of fossil methane (natural gas);;;;;;;
Emissions|Kyoto Gases|Energy|Supply|Gases|Hydrogen;Mt CO2-equiv/yr;2;Emissions of Kyoto GHG emissions, including CO2, CH4, N2O and F-gases for production of gaseous fuels from hydrogen (if hydrogen is explicitly modeled as a commodity and not an implicit intermediate product of the transformation technologies);;;;;;;
Emissions|Kyoto Gases|Energy|Supply|Gases|Other;Mt CO2-equiv/yr;2;Emissions of Kyoto GHG emissions, including CO2, CH4, N2O and F-gases for production of gaseous fuels from sources that do not fit any other category;;;;;;;
Emissions|Kyoto Gases|Energy|Supply|Heat;Mt CO2-equiv/yr;1;Emissions of Kyoto GHG emissions, including CO2, CH4, N2O and F-gases for production of centralized heat;;;;;;;
Emissions|Kyoto Gases|Energy|Supply|Heat|Biomass;Mt CO2-equiv/yr;2;Emissions of Kyoto GHG emissions, including CO2, CH4, N2O and F-gases for production of centralized heat from biomass, including biogas;;;;;;;
Emissions|Kyoto Gases|Energy|Supply|Heat|Coal;Mt CO2-equiv/yr;2;Emissions of Kyoto GHG emissions, including CO2, CH4, N2O and F-gases for production of centralized heat from coal;;;;;;;
Emissions|Kyoto Gases|Energy|Supply|Heat|Electricity;Mt CO2-equiv/yr;2;Emissions of Kyoto GHG emissions, including CO2, CH4, N2O and F-gases for production of centralized heat from electricity;;;;;;;
Emissions|Kyoto Gases|Energy|Supply|Heat|Fossil;Mt CO2-equiv/yr;2;Emissions of Kyoto GHG emissions, including CO2, CH4, N2O and F-gases for production of centralized heat from fossil fuels including natural gas, oil and coal;;;;;;;
Emissions|Kyoto Gases|Energy|Supply|Heat|Gas;Mt CO2-equiv/yr;2;Emissions of Kyoto GHG emissions, including CO2, CH4, N2O and F-gases for production of centralized heat from fossil methane ('natural gas');;;;;;;
Emissions|Kyoto Gases|Energy|Supply|Heat|Geothermal;Mt CO2-equiv/yr;2;Emissions of Kyoto GHG emissions, including CO2, CH4, N2O and F-gases for production of centralized heat from geothermal energy excluding ground-source heat pumps;;;;;;;
Emissions|Kyoto Gases|Energy|Supply|Heat|Hydrogen;Mt CO2-equiv/yr;2;Emissions of Kyoto GHG emissions, including CO2, CH4, N2O and F-gases for production of centralized heat from hydrogen;;;;;;;
Emissions|Kyoto Gases|Energy|Supply|Heat|Nuclear;Mt CO2-equiv/yr;2;Emissions of Kyoto GHG emissions, including CO2, CH4, N2O and F-gases for production of centralized heat from nuclear energy;;;;;;;
Emissions|Kyoto Gases|Energy|Supply|Heat|Oil;Mt CO2-equiv/yr;2;Emissions of Kyoto GHG emissions, including CO2, CH4, N2O and F-gases for production of centralized heat from refined crude oil;;;;;;;
Emissions|Kyoto Gases|Energy|Supply|Heat|Other;Mt CO2-equiv/yr;2;Emissions of Kyoto GHG emissions, including CO2, CH4, N2O and F-gases for production of centralized heat from sources that do not fit any other category;;;;;;;
Emissions|Kyoto Gases|Energy|Supply|Heat|Solar;Mt CO2-equiv/yr;2;Emissions of Kyoto GHG emissions, including CO2, CH4, N2O and F-gases for production of centralized heat from solar energy;;;;;;;
Emissions|Kyoto Gases|Energy|Supply|Hydrogen;Mt CO2-equiv/yr;1;Emissions of Kyoto GHG emissions, including CO2, CH4, N2O and F-gases for production of hydrogen;;;;;;;
Emissions|Kyoto Gases|Energy|Supply|Hydrogen|Biomass;Mt CO2-equiv/yr;2;Emissions of Kyoto GHG emissions, including CO2, CH4, N2O and F-gases for production of hydrogen generated from biomass;;;;;;;
Emissions|Kyoto Gases|Energy|Supply|Hydrogen|Coal;Mt CO2-equiv/yr;2;Emissions of Kyoto GHG emissions, including CO2, CH4, N2O and F-gases for production of hydrogen from coal;;;;;;;
Emissions|Kyoto Gases|Energy|Supply|Hydrogen|Electricity;Mt CO2-equiv/yr;2;Emissions of Kyoto GHG emissions, including CO2, CH4, N2O and F-gases for production of hydrogen from electrolysis;;;;;;;
Emissions|Kyoto Gases|Energy|Supply|Hydrogen|Fossil;Mt CO2-equiv/yr;2;Emissions of Kyoto GHG emissions, including CO2, CH4, N2O and F-gases for production of hydrogen from fossil fuels including natural gas, oil and coal;;;;;;;
Emissions|Kyoto Gases|Energy|Supply|Hydrogen|Gas;Mt CO2-equiv/yr;2;Emissions of Kyoto GHG emissions, including CO2, CH4, N2O and F-gases for production of hydrogen from fossil methane ('natural gas');;;;;;;
Emissions|Kyoto Gases|Energy|Supply|Hydrogen|Nuclear;Mt CO2-equiv/yr;2;Emissions of Kyoto GHG emissions, including CO2, CH4, N2O and F-gases for production of hydrogen from nuclear energy (e.g. thermochemical water splitting with nuclear heat);;;;;;;
Emissions|Kyoto Gases|Energy|Supply|Hydrogen|Oil;Mt CO2-equiv/yr;2;Emissions of Kyoto GHG emissions, including CO2, CH4, N2O and F-gases for production of hydrogen from refined crude oil;;;;;;;
Emissions|Kyoto Gases|Energy|Supply|Hydrogen|Other;Mt CO2-equiv/yr;2;Emissions of Kyoto GHG emissions, including CO2, CH4, N2O and F-gases for production of hydrogen from other sources;;;;;;;
Emissions|Kyoto Gases|Energy|Supply|Hydrogen|Solar;Mt CO2-equiv/yr;2;Emissions of Kyoto GHG emissions, including CO2, CH4, N2O and F-gases for production of hydrogen from solar energy (e.g. thermochemical water splitting with solar heat);;;;;;;
Emissions|Kyoto Gases|Energy|Supply|Liquids;Mt CO2-equiv/yr;1;Emissions of Kyoto GHG emissions, including CO2, CH4, N2O and F-gases for production of refined liquid fuels including oil products, fuels from gas and coal, synthetic fuels and biofuels;;;;;;;
Emissions|Kyoto Gases|Energy|Supply|Liquids|Biomass;Mt CO2-equiv/yr;2;Emissions of Kyoto GHG emissions, including CO2, CH4, N2O and F-gases for production of liquid fuels from biomass;;;;;;;
Emissions|Kyoto Gases|Energy|Supply|Liquids|Coal;Mt CO2-equiv/yr;2;Emissions of Kyoto GHG emissions, including CO2, CH4, N2O and F-gases for production of liquid fuels from coal;;;;;;;
Emissions|Kyoto Gases|Energy|Supply|Liquids|Electricity;Mt CO2-equiv/yr;2;Emissions of Kyoto GHG emissions, including CO2, CH4, N2O and F-gases for production of liquid synthetic fuels from electricity, i.e., e-fuels (if hydrogen is not explicitly modeled as an intermediate product);;;;;;;
Emissions|Kyoto Gases|Energy|Supply|Liquids|Fossil;Mt CO2-equiv/yr;2;Emissions of Kyoto GHG emissions, including CO2, CH4, N2O and F-gases for production of liquid fuels from fossil fuels including coal, natural gas and conventional/unconventional oil;;;;;;;
Emissions|Kyoto Gases|Energy|Supply|Liquids|Gas;Mt CO2-equiv/yr;2;Emissions of Kyoto GHG emissions, including CO2, CH4, N2O and F-gases for production of liquid fuels from fossil methane ('natural gas');;;;;;;
Emissions|Kyoto Gases|Energy|Supply|Liquids|Hydrogen;Mt CO2-equiv/yr;2;Emissions of Kyoto GHG emissions, including CO2, CH4, N2O and F-gases for production of liquid fuels from hydrogen (if hydrogen is explicitly modeled as a commodity and not an implicit intermediate product of the transformation technologies);;;;;;;
Emissions|Kyoto Gases|Energy|Supply|Liquids|Oil;Mt CO2-equiv/yr;2;Emissions of Kyoto GHG emissions, including CO2, CH4, N2O and F-gases for production of liquid fuels from refined crude oil;;;;;;;
Emissions|Kyoto Gases|Energy|Supply|Liquids|Other;Mt CO2-equiv/yr;2;Emissions of Kyoto GHG emissions, including CO2, CH4, N2O and F-gases for production of sources that do not fit any other category;;;;;;;
Emissions|Kyoto Gases|Energy|Supply|Other;Mt CO2-equiv/yr;;Emissions of Kyoto GHG emissions, including CO2, CH4, N2O and F-gases for other categories of energy supply;;;;;;;
Emissions|Kyoto Gases|Energy|Supply|Solids;Mt CO2-equiv/yr;1;Emissions of Kyoto GHG emissions, including CO2, CH4, N2O and F-gases for production of solid energy carriers, including coal, briquettes, coke, and wood pellets;;;;;;;
Emissions|Kyoto Gases|Energy|Supply|Solids|Biomass;Mt CO2-equiv/yr;2;Emissions of Kyoto GHG emissions, including CO2, CH4, N2O and F-gases for production of solid biomass (e.g., commercial charcoal, wood chips, wood pellets), not including traditional bioenergy;;;;;;;
Emissions|Kyoto Gases|Energy|Supply|Solids|Coal;Mt CO2-equiv/yr;2;Emissions of Kyoto GHG emissions, including CO2, CH4, N2O and F-gases for production of coal, lignite, and derived products (e.g., coke, briquettes);;;;;;;
Emissions|Kyoto Gases|Industrial Processes;Mt CO2-equiv/yr;;Emissions of Kyoto GHG emissions, including CO2, CH4, N2O and F-gases from industrial processes (IPCC categories 1A2, 1A5, 2A, 2B, 2C, 2E). This is the sum of sources and sinks, including negative emissions such as those from cement carbonation processes and other forms of capture and storage on industrial processes;For a breakdown of carbon removals, see the Carbon Removal|* tree;;Emi|GHG|+++|Industrial Processes;Mt CO2eq/yr;;mapping taken from NAVIGATE, NAVIGATE category: emissions (non-CO2);R
Emissions|Kyoto Gases|Industrial Processes|Cement;Mt CO2-equiv/yr;;Emissions of Kyoto GHG emissions, including CO2, CH4, N2O and F-gases from industrial processes (IPCC categories 1A2, 1A5, 2A, 2B, 2C, 2E) in the cement sector;;;;;;;
Emissions|Kyoto Gases|Industrial Processes|Chemicals;Mt CO2-equiv/yr;;Emissions of Kyoto GHG emissions, including CO2, CH4, N2O and F-gases from industrial processes (IPCC categories 1A2, 1A5, 2A, 2B, 2C, 2E) in the chemical sector;;;;;;;
Emissions|Kyoto Gases|Industrial Processes|Chemicals|Ammonia;Mt CO2-equiv/yr;;Emissions of Kyoto GHG emissions, including CO2, CH4, N2O and F-gases from industrial processes (IPCC categories 1A2, 1A5, 2A, 2B, 2C, 2E) in the ammonia sector;;;;;;;
Emissions|Kyoto Gases|Industrial Processes|Chemicals|High-Value Chemicals;Mt CO2-equiv/yr;;Emissions of Kyoto GHG emissions, including CO2, CH4, N2O and F-gases from industrial processes (IPCC categories 1A2, 1A5, 2A, 2B, 2C, 2E) in the high-value-chemicals sector;;;;;;;
Emissions|Kyoto Gases|Industrial Processes|Chemicals|Methanol;Mt CO2-equiv/yr;;Emissions of Kyoto GHG emissions, including CO2, CH4, N2O and F-gases from industrial processes (IPCC categories 1A2, 1A5, 2A, 2B, 2C, 2E) in the methanol sector;;;;;;;
Emissions|Kyoto Gases|Industrial Processes|Chemicals|Other Sector;Mt CO2-equiv/yr;;Emissions of Kyoto GHG emissions, including CO2, CH4, N2O and F-gases from industrial processes (IPCC categories 1A2, 1A5, 2A, 2B, 2C, 2E) in the other use in the chemical sector;;;;;;;
Emissions|Kyoto Gases|Industrial Processes|Iron and Steel;Mt CO2-equiv/yr;;Emissions of Kyoto GHG emissions, including CO2, CH4, N2O and F-gases from industrial processes (IPCC categories 1A2, 1A5, 2A, 2B, 2C, 2E) in the iron and steel sector;;;;;;;
