variable;unit;tier;description;comment;weight;piam_variable;piam_unit;piam_factor;internal_comment;source;interpolation
Final Energy|Industry|Non-Ferrous Metals|Other Metals|Other;EJ/yr;2;Final energy consumption by the non-ferrous metals sector excluding aluminum of other energy sources;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Other Metals|Solids;EJ/yr;1;Final energy consumption by the non-ferrous metals sector excluding aluminum of solid energy carriers, including coal, briquettes, coke, and wood pellets;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Other Metals|Solids|Biomass;EJ/yr;2;Final energy consumption by the non-ferrous metals sector excluding aluminum of solid biomass (e.g., commercial charcoal, wood chips, wood pellets), not including traditional bioenergy;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Other Metals|Solids|Coal;EJ/yr;2;Final energy consumption by the non-ferrous metals sector excluding aluminum of coal, lignite, and derived products (e.g., coke, briquettes);;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Solids;EJ/yr;2;Final energy consumption by the non-ferrous metals sector of solid energy carriers, including coal, briquettes, coke, and wood pellets;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Solids|Biomass;EJ/yr;3;Final energy consumption by the non-ferrous metals sector of solid biomass (e.g., commercial charcoal, wood chips, wood pellets), not including traditional bioenergy;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Solids|Coal;EJ/yr;3;Final energy consumption by the non-ferrous metals sector of coal, lignite, and derived products (e.g., coke, briquettes);;;;;;;;
Final Energy|Industry|Non-Metallic Minerals;EJ/yr;2;Final energy consumption by the non-metallic minerals sector;;;FE|Industry|+++|Cement;EJ/yr;;In remind cement = non-metallic minerals;R;
Final Energy|Industry|Non-Metallic Minerals|Cement;EJ/yr;2;Final energy consumption by the cement sector;;;;;;;;
Final Energy|Industry|Non-Metallic Minerals|Cement|Electricity;EJ/yr;2;Final energy consumption by the cement sector of electricity;;;;;;;;
Final Energy|Industry|Non-Metallic Minerals|Cement|Gases;EJ/yr;2;Final energy consumption by the cement sector of gaseous fuels including natural gas and biogas, not including hydrogen;;;;;;;;
Final Energy|Industry|Non-Metallic Minerals|Cement|Gases|Biomass;EJ/yr;3;Final energy consumption by the cement sector of gaseous fuels from biogenic sources, mainly biogas;;;;;;;;
Final Energy|Industry|Non-Metallic Minerals|Cement|Gases|Coal;EJ/yr;3;Final energy consumption by the cement sector of gaseous fuels from fossil coal gasification;;;;;;;;
Final Energy|Industry|Non-Metallic Minerals|Cement|Gases|Electricity;EJ/yr;3;Final energy consumption by the cement sector of gas from electricity i.e., 'power-to-gas' (if hydrogen is not explicitly modeled as an intermediate product);;;;;;;;
Final Energy|Industry|Non-Metallic Minerals|Cement|Gases|Fossil;EJ/yr;3;Final energy consumption by the cement sector of gaseous fuels from fossil fuels including natural gas and coal;;;;;;;;
Final Energy|Industry|Non-Metallic Minerals|Cement|Gases|Gas;EJ/yr;3;Final energy consumption by the cement sector of fossil methane ('natural gas');;;;;;;;
Final Energy|Industry|Non-Metallic Minerals|Cement|Gases|Hydrogen;EJ/yr;3;Final energy consumption by the cement sector of gaseous fuels from hydrogen (if hydrogen is explicitly modeled as a commodity and not an implicit intermediate product of the transformation technologies);;;;;;;;
Final Energy|Industry|Non-Metallic Minerals|Cement|Gases|Other;EJ/yr;3;Final energy consumption by the cement sector of gaseous fuels from sources that do not fit any other category;;;;;;;;
Final Energy|Industry|Non-Metallic Minerals|Cement|Heat;EJ/yr;2;Final energy consumption by the cement sector of centralized heat;;;;;;;;
Final Energy|Industry|Non-Metallic Minerals|Cement|Heat|Biomass;EJ/yr;3;Final energy consumption by the cement sector of centralized heat from biomass, including biogas;;;;;;;;
Final Energy|Industry|Non-Metallic Minerals|Cement|Heat|Coal;EJ/yr;3;Final energy consumption by the cement sector of centralized heat from coal;;;;;;;;
Final Energy|Industry|Non-Metallic Minerals|Cement|Heat|Electricity;EJ/yr;3;Final energy consumption by the cement sector of centralized heat from electricity;;;;;;;;
Final Energy|Industry|Non-Metallic Minerals|Cement|Heat|Fossil;EJ/yr;3;Final energy consumption by the cement sector of centralized heat from fossil fuels including natural gas, oil and coal;;;;;;;;
Final Energy|Industry|Non-Metallic Minerals|Cement|Heat|Gas;EJ/yr;3;Final energy consumption by the cement sector of centralized heat from fossil methane ('natural gas');;;;;;;;
Final Energy|Industry|Non-Metallic Minerals|Cement|Heat|Geothermal;EJ/yr;3;Final energy consumption by the cement sector of centralized heat from geothermal energy excluding ground-source heat pumps;;;;;;;;
Final Energy|Industry|Non-Metallic Minerals|Cement|Heat|Hydrogen;EJ/yr;3;Final energy consumption by the cement sector of centralized heat from hydrogen;;;;;;;;
Final Energy|Industry|Non-Metallic Minerals|Cement|Heat|Nuclear;EJ/yr;3;Final energy consumption by the cement sector of centralized heat from nuclear energy;;;;;;;;
Final Energy|Industry|Non-Metallic Minerals|Cement|Heat|Oil;EJ/yr;3;Final energy consumption by the cement sector of centralized heat from refined crude oil;;;;;;;;
Final Energy|Industry|Non-Metallic Minerals|Cement|Heat|Other;EJ/yr;3;Final energy consumption by the cement sector of centralized heat from sources that do not fit any other category;;;;;;;;
Final Energy|Industry|Non-Metallic Minerals|Cement|Heat|Solar;EJ/yr;3;Final energy consumption by the cement sector of centralized heat from solar energy;;;;;;;;
Final Energy|Industry|Non-Metallic Minerals|Cement|Hydrogen;EJ/yr;2;Final energy consumption by the cement sector of hydrogen;;;;;;;;
Final Energy|Industry|Non-Metallic Minerals|Cement|Hydrogen|Biomass;EJ/yr;3;Final energy consumption by the cement sector of hydrogen generated from biomass;;;;;;;;
Final Energy|Industry|Non-Metallic Minerals|Cement|Hydrogen|Coal;EJ/yr;3;Final energy consumption by the cement sector of hydrogen from coal;;;;;;;;
Final Energy|Industry|Non-Metallic Minerals|Cement|Hydrogen|Electricity;EJ/yr;3;Final energy consumption by the cement sector of hydrogen from electrolysis;;;;;;;;
Final Energy|Industry|Non-Metallic Minerals|Cement|Hydrogen|Fossil;EJ/yr;3;Final energy consumption by the cement sector of hydrogen from fossil fuels including natural gas, oil and coal;;;;;;;;
Final Energy|Industry|Non-Metallic Minerals|Cement|Hydrogen|Gas;EJ/yr;3;Final energy consumption by the cement sector of hydrogen from fossil methane ('natural gas');;;;;;;;
Final Energy|Industry|Non-Metallic Minerals|Cement|Hydrogen|Nuclear;EJ/yr;3;Final energy consumption by the cement sector of hydrogen from nuclear energy (e.g. thermochemical water splitting with nuclear heat);;;;;;;;
Final Energy|Industry|Non-Metallic Minerals|Cement|Hydrogen|Oil;EJ/yr;3;Final energy consumption by the cement sector of hydrogen from refined crude oil;;;;;;;;
Final Energy|Industry|Non-Metallic Minerals|Cement|Hydrogen|Other;EJ/yr;3;Final energy consumption by the cement sector of hydrogen from other sources;;;;;;;;
Final Energy|Industry|Non-Metallic Minerals|Cement|Hydrogen|Solar;EJ/yr;3;Final energy consumption by the cement sector of hydrogen from solar energy (e.g. thermochemical water splitting with solar heat);;;;;;;;
Final Energy|Industry|Non-Metallic Minerals|Cement|Liquids;EJ/yr;2;Final energy consumption by the cement sector of refined liquid fuels including oil products, fuels from gas and coal, synthetic fuels and biofuels;;;;;;;;
Final Energy|Industry|Non-Metallic Minerals|Cement|Liquids|Biomass;EJ/yr;3;Final energy consumption by the cement sector of liquid fuels from biomass;;;;;;;;
Final Energy|Industry|Non-Metallic Minerals|Cement|Liquids|Coal;EJ/yr;3;Final energy consumption by the cement sector of liquid fuels from coal;;;;;;;;
Final Energy|Industry|Non-Metallic Minerals|Cement|Liquids|Electricity;EJ/yr;3;Final energy consumption by the cement sector of liquid synthetic fuels from electricity, i.e., e-fuels (if hydrogen is not explicitly modeled as an intermediate product);;;;;;;;
Final Energy|Industry|Non-Metallic Minerals|Cement|Liquids|Fossil;EJ/yr;3;Final energy consumption by the cement sector of liquid fuels from fossil fuels including coal, natural gas and conventional/unconventional oil;;;;;;;;
Final Energy|Industry|Non-Metallic Minerals|Cement|Liquids|Gas;EJ/yr;3;Final energy consumption by the cement sector of liquid fuels from fossil methane ('natural gas');;;;;;;;
Final Energy|Industry|Non-Metallic Minerals|Cement|Liquids|Hydrogen;EJ/yr;3;Final energy consumption by the cement sector of liquid fuels from hydrogen (if hydrogen is explicitly modeled as a commodity and not an implicit intermediate product of the transformation technologies);;;;;;;;
Final Energy|Industry|Non-Metallic Minerals|Cement|Liquids|Oil;EJ/yr;3;Final energy consumption by the cement sector of liquid fuels from refined crude oil;;;;;;;;
Final Energy|Industry|Non-Metallic Minerals|Cement|Liquids|Other;EJ/yr;3;Final energy consumption by the cement sector of sources that do not fit any other category;;;;;;;;
Final Energy|Industry|Non-Metallic Minerals|Cement|Other;EJ/yr;3;Final energy consumption by the cement sector of other energy sources;;;;;;;;
Final Energy|Industry|Non-Metallic Minerals|Cement|Solids;EJ/yr;2;Final energy consumption by the cement sector of solid energy carriers, including coal, briquettes, coke, and wood pellets;;;;;;;;
Final Energy|Industry|Non-Metallic Minerals|Cement|Solids|Biomass;EJ/yr;3;Final energy consumption by the cement sector of solid biomass (e.g., commercial charcoal, wood chips, wood pellets), not including traditional bioenergy;;;;;;;;
Final Energy|Industry|Non-Metallic Minerals|Cement|Solids|Coal;EJ/yr;3;Final energy consumption by the cement sector of coal, lignite, and derived products (e.g., coke, briquettes);;;;;;;;
Final Energy|Industry|Non-Metallic Minerals|Electricity;EJ/yr;2;Final energy consumption by the non-metallic minerals sector of electricity;;;FE|Industry|Cement|+|Electricity;EJ/yr;;In remind cement = non-metallic minerals;R;
Final Energy|Industry|Non-Metallic Minerals|Gases;EJ/yr;2;Final energy consumption by the non-metallic minerals sector of gaseous fuels including natural gas and biogas, not including hydrogen;;;FE|Industry|Cement|+|Gases;EJ/yr;;In remind cement = non-metallic minerals;R;
Final Energy|Industry|Non-Metallic Minerals|Gases|Biomass;EJ/yr;3;Final energy consumption by the non-metallic minerals sector of gaseous fuels from biogenic sources, mainly biogas;;;;;;;;
Final Energy|Industry|Non-Metallic Minerals|Gases|Coal;EJ/yr;3;Final energy consumption by the non-metallic minerals sector of gaseous fuels from fossil coal gasification;;;;;;;;
Final Energy|Industry|Non-Metallic Minerals|Gases|Electricity;EJ/yr;3;Final energy consumption by the non-metallic minerals sector of gas from electricity i.e., 'power-to-gas' (if hydrogen is not explicitly modeled as an intermediate product);;;;;;;;
Final Energy|Industry|Non-Metallic Minerals|Gases|Fossil;EJ/yr;3;Final energy consumption by the non-metallic minerals sector of gaseous fuels from fossil fuels including natural gas and coal;;;;;;;;
Final Energy|Industry|Non-Metallic Minerals|Gases|Gas;EJ/yr;3;Final energy consumption by the non-metallic minerals sector of fossil methane ('natural gas');;;;;;;;
Final Energy|Industry|Non-Metallic Minerals|Gases|Hydrogen;EJ/yr;3;Final energy consumption by the non-metallic minerals sector of gaseous fuels from hydrogen (if hydrogen is explicitly modeled as a commodity and not an implicit intermediate product of the transformation technologies);;;;;;;;
Final Energy|Industry|Non-Metallic Minerals|Gases|Other;EJ/yr;3;Final energy consumption by the non-metallic minerals sector of gaseous fuels from sources that do not fit any other category;;;;;;;;
Final Energy|Industry|Non-Metallic Minerals|Heat;EJ/yr;2;Final energy consumption by the non-metallic minerals sector of centralized heat;;;;;;;;
Final Energy|Industry|Non-Metallic Minerals|Heat|Biomass;EJ/yr;3;Final energy consumption by the non-metallic minerals sector of centralized heat from biomass, including biogas;;;;;;;;
Final Energy|Industry|Non-Metallic Minerals|Heat|Coal;EJ/yr;3;Final energy consumption by the non-metallic minerals sector of centralized heat from coal;;;;;;;;
Final Energy|Industry|Non-Metallic Minerals|Heat|Electricity;EJ/yr;3;Final energy consumption by the non-metallic minerals sector of centralized heat from electricity;;;;;;;;
Final Energy|Industry|Non-Metallic Minerals|Heat|Fossil;EJ/yr;3;Final energy consumption by the non-metallic minerals sector of centralized heat from fossil fuels including natural gas, oil and coal;;;;;;;;
Final Energy|Industry|Non-Metallic Minerals|Heat|Gas;EJ/yr;3;Final energy consumption by the non-metallic minerals sector of centralized heat from fossil methane ('natural gas');;;;;;;;
Final Energy|Industry|Non-Metallic Minerals|Heat|Geothermal;EJ/yr;3;Final energy consumption by the non-metallic minerals sector of centralized heat from geothermal energy excluding ground-source heat pumps;;;;;;;;
Final Energy|Industry|Non-Metallic Minerals|Heat|Hydrogen;EJ/yr;3;Final energy consumption by the non-metallic minerals sector of centralized heat from hydrogen;;;;;;;;
Final Energy|Industry|Non-Metallic Minerals|Heat|Nuclear;EJ/yr;3;Final energy consumption by the non-metallic minerals sector of centralized heat from nuclear energy;;;;;;;;
Final Energy|Industry|Non-Metallic Minerals|Heat|Oil;EJ/yr;3;Final energy consumption by the non-metallic minerals sector of centralized heat from refined crude oil;;;;;;;;
Final Energy|Industry|Non-Metallic Minerals|Heat|Other;EJ/yr;3;Final energy consumption by the non-metallic minerals sector of centralized heat from sources that do not fit any other category;;;;;;;;
Final Energy|Industry|Non-Metallic Minerals|Heat|Solar;EJ/yr;3;Final energy consumption by the non-metallic minerals sector of centralized heat from solar energy;;;;;;;;
Final Energy|Industry|Non-Metallic Minerals|Hydrogen;EJ/yr;2;Final energy consumption by the non-metallic minerals sector of hydrogen;;;FE|Industry|Cement|+|Hydrogen;EJ/yr;;In remind cement = non-metallic minerals;R;
Final Energy|Industry|Non-Metallic Minerals|Hydrogen|Biomass;EJ/yr;3;Final energy consumption by the non-metallic minerals sector of hydrogen generated from biomass;;;;;;;;
Final Energy|Industry|Non-Metallic Minerals|Hydrogen|Coal;EJ/yr;3;Final energy consumption by the non-metallic minerals sector of hydrogen from coal;;;;;;;;
Final Energy|Industry|Non-Metallic Minerals|Hydrogen|Electricity;EJ/yr;3;Final energy consumption by the non-metallic minerals sector of hydrogen from electrolysis;;;;;;;;
Final Energy|Industry|Non-Metallic Minerals|Hydrogen|Fossil;EJ/yr;3;Final energy consumption by the non-metallic minerals sector of hydrogen from fossil fuels including natural gas, oil and coal;;;;;;;;
Final Energy|Industry|Non-Metallic Minerals|Hydrogen|Gas;EJ/yr;3;Final energy consumption by the non-metallic minerals sector of hydrogen from fossil methane ('natural gas');;;;;;;;
Final Energy|Industry|Non-Metallic Minerals|Hydrogen|Nuclear;EJ/yr;3;Final energy consumption by the non-metallic minerals sector of hydrogen from nuclear energy (e.g. thermochemical water splitting with nuclear heat);;;;;;;;
Final Energy|Industry|Non-Metallic Minerals|Hydrogen|Oil;EJ/yr;3;Final energy consumption by the non-metallic minerals sector of hydrogen from refined crude oil;;;;;;;;
